round,frame_id,object,action,rule_or_reason
1,frame_0099.jpg,Xe to sát mép dưới khung ảnh ở giữa,added,Thấy thân xe và đủ ranh giới theo GUIDELINE_LABEL.md
1,frame_0099.jpg,Xe ở vi trí car 78,edited,2 xe chung 1 khung bbox
1,frame_0099.jpg,Xe ở vị trí sát mép phải khung hình,deleted,Xe không đủ để xác định vật thể là car
